virus_strain	serum_strain	serum_id	source	titer
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/PERU/IQT2913/1996	1	agm_3mo	20
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV1/PERU/IQT6152/2000	1	agm_3mo	11
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/CAMBODIA/D2T0601085/2009	1	agm_3mo	12
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	16
DENV2/NICARAGUA/BIDV533/2005	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	15
DENV2/NICARAGUA/BIDV533/2005	DENV2/VIETNAM/AC21/2003	1	agm_3mo	18
DENV2/NICARAGUA/BIDV533/2005	DENV2/VIETNAM/AC20/2003	1	agm_3mo	19
DENV2/NICARAGUA/BIDV533/2005	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	11
DENV2/NICARAGUA/BIDV533/2005	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	85
DENV2/NICARAGUA/BIDV533/2005	DENV2/PERU/IQT2913/1996	1	agm_3mo	14
DENV2/NICARAGUA/BIDV533/2005	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	465
DENV2/NICARAGUA/BIDV533/2005	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	22
DENV2/NICARAGUA/BIDV533/2005	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	11
DENV2/NICARAGUA/BIDV533/2005	DENV1/PERU/IQT6152/2000	1	agm_3mo	10
DENV2/NICARAGUA/BIDV533/2005	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	22
DENV2/NICARAGUA/BIDV571/2006	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	11
DENV2/NICARAGUA/BIDV571/2006	DENV2/VIETNAM/AC21/2003	1	agm_3mo	16
DENV2/NICARAGUA/BIDV571/2006	DENV2/VIETNAM/AC20/2003	1	agm_3mo	30
DENV2/NICARAGUA/BIDV571/2006	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	14
DENV2/NICARAGUA/BIDV571/2006	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	59
DENV2/NICARAGUA/BIDV571/2006	DENV2/PERU/IQT2913/1996	1	agm_3mo	17
DENV2/NICARAGUA/BIDV571/2006	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	431
DENV2/NICARAGUA/BIDV571/2006	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	19
DENV2/NICARAGUA/BIDV571/2006	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	11
DENV2/NICARAGUA/BIDV571/2006	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	14
DENV2/PERU/IQT2913/1996	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	17
DENV2/PERU/IQT2913/1996	DENV2/VIETNAM/AC21/2003	1	agm_3mo	26
DENV2/PERU/IQT2913/1996	DENV2/VIETNAM/AC20/2003	1	agm_3mo	50
DENV2/PERU/IQT2913/1996	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	22
DENV2/PERU/IQT2913/1996	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	81
DENV2/PERU/IQT2913/1996	DENV2/PERU/IQT2913/1996	1	agm_3mo	21
DENV2/PERU/IQT2913/1996	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	419
DENV2/PERU/IQT2913/1996	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	32
DENV2/PERU/IQT2913/1996	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	10
DENV2/PERU/IQT2913/1996	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	11
DENV2/PERU/IQT2913/1996	DENV1/PERU/IQT6152/2000	1	agm_3mo	34
DENV2/PERU/IQT2913/1996	DENV4/CAMBODIA/NA/2010	1	agm_3mo	10
DENV2/SENEGAL/0674/1970	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	10
DENV2/SENEGAL/0674/1970	DENV2/VIETNAM/AC21/2003	1	agm_3mo	11
DENV2/SENEGAL/0674/1970	DENV2/VIETNAM/AC20/2003	1	agm_3mo	35
DENV2/SENEGAL/0674/1970	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	17
DENV2/SENEGAL/0674/1970	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	62
DENV2/SENEGAL/0674/1970	DENV2/PERU/IQT2913/1996	1	agm_3mo	13
DENV2/SENEGAL/0674/1970	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	125
DENV2/SENEGAL/0674/1970	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	39
DENV2/SENEGAL/0674/1970	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	18
DENV2/SENEGAL/0674/1970	DENV1/PERU/IQT6152/2000	1	agm_3mo	101
DENV2/SENEGAL/0674/1970	DENV1/CAMBODIA/BIDV1991/2003	1	agm_3mo	18
DENV2/SENEGAL/0674/1970	DENV1/BOLIVIA/FSB3363/2010	1	agm_3mo	13
DENV2/SENEGAL/0674/1970	DENV1/VENEZUELA/OBT1298/2000	1	agm_3mo	10
DENV2/SENEGAL/0674/1970	DENV1/MYANMAR/61117/2005	1	agm_3mo	30
DENV2/SENEGAL/0674/1970	DENV2/VIETNAM/AC21/2003	2	agm_3mo	10
DENV2/SENEGAL/0674/1970	DENV2/CAMBODIA/D2T0601085/2009	1	agm_3mo	36
DENV2/SENEGAL/0674/1970	DENV2/SENEGAL/0674/1970	1	agm_3mo	16
DENV2/SENEGAL/0674/1970	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	19
DENV2/SENEGAL/0674/1970	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	12
DENV2/SENEGAL/0674/1970	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	22
DENV2/SENEGAL/0674/1970	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	23
DENV2/SENEGAL/0674/1970	DENV3/MYANMAR/80931/2008	1	agm_3mo	15
DENV2/SENEGAL/0674/1970	DENV4/CAMBODIA/NA/2010	1	agm_3mo	11
DENV2/SENEGAL/0674/1970	DENV4/MALAYSIA/P731120/1973	1	agm_3mo	11
DENV2/SENEGAL/0674/1970	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	12
DENV2/SENEGAL/0674/1970	DENV4/BRAZIL/NA/2012	1	agm_3mo	11
DENV2/TONGA/DELTA30/1974	DENV1/VIETNAM/BIDV1937/2008	1	agm_3mo	12
DENV2/TONGA/DELTA30/1974	DENV2/VIETNAM/AC21/2003	1	agm_3mo	14
DENV2/TONGA/DELTA30/1974	DENV2/VIETNAM/AC20/2003	1	agm_3mo	62
DENV2/TONGA/DELTA30/1974	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	14
DENV2/TONGA/DELTA30/1974	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	66
DENV2/TONGA/DELTA30/1974	DENV2/PERU/IQT2913/1996	1	agm_3mo	14
DENV2/TONGA/DELTA30/1974	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	446
DENV2/TONGA/DELTA30/1974	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	29
DENV2/TONGA/DELTA30/1974	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	11
DENV2/TONGA/DELTA30/1974	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	10
DENV2/TONGA/DELTA30/1974	DENV1/PERU/IQT6152/2000	1	agm_3mo	24
DENV2/TONGA/DELTA30/1974	DENV2/CAMBODIA/D2T0601085/2009	1	agm_3mo	32
DENV2/TONGA/DELTA30/1974	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	21
DENV2/TONGA/DELTA30/1974	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	14
DENV2/TONGA/DELTA30/1974	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	11
DENV2/TONGA/DELTA30/1974	DENV3/MYANMAR/80931/2008	1	agm_3mo	15
DENV2/TONGA/DELTA30/1974	DENV4/CAMBODIA/NA/2010	1	agm_3mo	15
DENV2/VIETNAM/BIDV735/2006	DENV2/VIETNAM/AC20/2003	1	agm_3mo	31
DENV2/VIETNAM/BIDV735/2006	DENV2/PERU/IQT2913/1996	1	agm_3mo	23
DENV2/VIETNAM/BIDV735/2006	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	1178
DENV2/VIETNAM/BIDV735/2006	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	35
DENV2/VIETNAM/BIDV735/2006	DENV2/CAMBODIA/D2T0601085/2009	1	agm_3mo	19
DENV2/VIETNAM/BIDV735/2006	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	12
DENV2/VIETNAM/AC21/2003	DENV1/VIETNAM/BIDV1937/2008	1	agm_3mo	13
DENV2/VIETNAM/AC21/2003	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	75
DENV2/VIETNAM/AC21/2003	DENV2/VIETNAM/AC21/2003	1	agm_3mo	735
DENV2/VIETNAM/AC21/2003	DENV2/VIETNAM/AC20/2003	1	agm_3mo	149
DENV2/VIETNAM/AC21/2003	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	62
DENV2/VIETNAM/AC21/2003	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	422
DENV2/VIETNAM/AC21/2003	DENV2/PERU/IQT2913/1996	1	agm_3mo	38
DENV2/VIETNAM/AC21/2003	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	10455
DENV2/VIETNAM/AC21/2003	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	126
DENV2/VIETNAM/AC21/2003	DENV3/FIJI/29472/1992	1	agm_3mo	14
DENV2/VIETNAM/AC21/2003	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	10
DENV2/VIETNAM/AC21/2003	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	17
DENV2/VIETNAM/AC21/2003	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	13
DENV2/VIETNAM/AC21/2003	DENV1/PERU/IQT6152/2000	1	agm_3mo	76
DENV2/VIETNAM/AC21/2003	DENV1/CAMBODIA/BIDV1991/2003	1	agm_3mo	12
DENV2/VIETNAM/AC21/2003	DENV1/BOLIVIA/FSB3363/2010	1	agm_3mo	10
DENV2/VIETNAM/AC21/2003	DENV1/VENEZUELA/OBT1298/2000	1	agm_3mo	16
DENV2/VIETNAM/AC21/2003	DENV1/MYANMAR/61117/2005	1	agm_3mo	14
DENV2/VIETNAM/AC21/2003	DENV2/VIETNAM/AC21/2003	2	agm_3mo	11
DENV2/VIETNAM/AC21/2003	DENV2/CAMBODIA/D2T0601085/2009	1	agm_3mo	67
DENV2/VIETNAM/AC21/2003	DENV2/SENEGAL/0674/1970	1	agm_3mo	15
DENV2/VIETNAM/AC21/2003	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	88
DENV2/VIETNAM/AC21/2003	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	15
DENV2/VIETNAM/AC21/2003	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	21
DENV2/VIETNAM/AC21/2003	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	14
DENV2/VIETNAM/AC21/2003	DENV3/MYANMAR/80931/2008	1	agm_3mo	13
DENV2/VIETNAM/AC21/2003	DENV4/CAMBODIA/NA/2010	1	agm_3mo	15
DENV2/VIETNAM/AC21/2003	DENV4/MALAYSIA/P731120/1973	1	agm_3mo	12
DENV2/VIETNAM/AC21/2003	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	15
DENV2/VIETNAM/AC21/2003	DENV4/NICARAGUA/703/1999	1	agm_3mo	13
DENV2/VIETNAM/AC21/2003	DENV4/BRAZIL/NA/2012	1	agm_3mo	11
DENV2/VIETNAM/AC20/2003	DENV1/VIETNAM/BIDV1937/2008	1	agm_3mo	14
DENV2/VIETNAM/AC20/2003	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	18
DENV2/VIETNAM/AC20/2003	DENV2/VIETNAM/AC21/2003	1	agm_3mo	24
DENV2/VIETNAM/AC20/2003	DENV2/VIETNAM/AC20/2003	1	agm_3mo	33
DENV2/VIETNAM/AC20/2003	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	23
DENV2/VIETNAM/AC20/2003	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	120
DENV2/VIETNAM/AC20/2003	DENV2/PERU/IQT2913/1996	1	agm_3mo	16
DENV2/VIETNAM/AC20/2003	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	782
DENV2/VIETNAM/AC20/2003	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	44
DENV2/VIETNAM/AC20/2003	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	13
DENV2/VIETNAM/AC20/2003	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	11
DENV2/VIETNAM/AC20/2003	DENV4/INDONESIA/AC36/1973	1	agm_3mo	10
DENV2/VIETNAM/AC20/2003	DENV1/PERU/IQT6152/2000	1	agm_3mo	16
DENV2/VIETNAM/AC20/2003	DENV2/CAMBODIA/D2T0601085/2009	1	agm_3mo	13
DENV3/MYANMAR/80931/2008	DENV3/FIJI/29472/1992	1	agm_3mo	28
DENV3/MYANMAR/80931/2008	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	33
DENV3/MYANMAR/80931/2008	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	37
DENV3/MYANMAR/80931/2008	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	13
DENV3/MYANMAR/80931/2008	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	100
DENV3/MYANMAR/80931/2008	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	51
DENV3/MYANMAR/80931/2008	DENV3/MYANMAR/80931/2008	1	agm_3mo	22
DENV3/CAMBODIA/AC23/2011	DENV3/FIJI/29472/1992	1	agm_3mo	11
DENV3/CAMBODIA/AC23/2011	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	38
DENV3/CAMBODIA/AC23/2011	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	15
DENV3/CAMBODIA/AC23/2011	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	12
DENV3/CAMBODIA/AC23/2011	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	127
DENV3/CAMBODIA/AC23/2011	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	38
DENV3/CAMBODIA/AC23/2011	DENV3/MYANMAR/80931/2008	1	agm_3mo	14
DENV3/FIJI/29472/1992	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	17
DENV3/FIJI/29472/1992	DENV2/VIETNAM/AC21/2003	1	agm_3mo	10
DENV3/FIJI/29472/1992	DENV3/FIJI/29472/1992	1	agm_3mo	59
DENV3/FIJI/29472/1992	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	70
DENV3/FIJI/29472/1992	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	126
DENV3/FIJI/29472/1992	DENV1/PERU/IQT6152/2000	1	agm_3mo	13
DENV3/FIJI/29472/1992	DENV1/MYANMAR/61117/2005	1	agm_3mo	10
DENV3/FIJI/29472/1992	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	16
DENV3/FIJI/29472/1992	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	83
DENV3/FIJI/29472/1992	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	58
DENV3/FIJI/29472/1992	DENV3/MYANMAR/80931/2008	1	agm_3mo	37
DENV3/NICARAGUA/BIDV4753/2009	DENV2/PERU/IQT2913/1996	1	agm_3mo	10
DENV3/NICARAGUA/BIDV4753/2009	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	10
DENV3/NICARAGUA/BIDV4753/2009	DENV3/FIJI/29472/1992	1	agm_3mo	16
DENV3/NICARAGUA/BIDV4753/2009	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	28
DENV3/NICARAGUA/BIDV4753/2009	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	26
DENV3/NICARAGUA/BIDV4753/2009	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	21
DENV3/NICARAGUA/BIDV4753/2009	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	73
DENV3/NICARAGUA/BIDV4753/2009	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	106
DENV3/NICARAGUA/BIDV4753/2009	DENV3/MYANMAR/80931/2008	1	agm_3mo	17
DENV3/PUERTO_RICO/429965/2006	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	13
DENV3/PUERTO_RICO/429965/2006	DENV3/FIJI/29472/1992	1	agm_3mo	26
DENV3/PUERTO_RICO/429965/2006	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	71
DENV3/PUERTO_RICO/429965/2006	DENV1/PERU/IQT6152/2000	1	agm_3mo	11
DENV3/PUERTO_RICO/429965/2006	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	24
DENV3/PUERTO_RICO/429965/2006	DENV3/PUERTO_RICO/S228762/1963	1	agm_3mo	10
DENV3/PUERTO_RICO/429965/2006	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	92
DENV3/PUERTO_RICO/429965/2006	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	128
DENV3/PUERTO_RICO/429965/2006	DENV3/MYANMAR/80931/2008	1	agm_3mo	24
DENV3/PUERTO_RICO/S228762/1963	DENV1/VIETNAM/BIDV1937/2008	1	agm_3mo	10
DENV3/PUERTO_RICO/S228762/1963	DENV2/VIETNAM/AC21/2003	1	agm_3mo	10
DENV3/PUERTO_RICO/S228762/1963	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	16
DENV3/PUERTO_RICO/S228762/1963	DENV2/PERU/IQT2913/1996	1	agm_3mo	12
DENV3/PUERTO_RICO/S228762/1963	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	17
DENV3/PUERTO_RICO/S228762/1963	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	21
DENV3/PUERTO_RICO/S228762/1963	DENV3/FIJI/29472/1992	1	agm_3mo	18
DENV3/PUERTO_RICO/S228762/1963	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	74
DENV3/PUERTO_RICO/S228762/1963	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	66
DENV3/PUERTO_RICO/S228762/1963	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	39
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	11
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/FIJI/29472/1992	1	agm_3mo	17
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	41
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	48
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	56
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	19
DENV3/INDONESIA/SLEMANDELTA30/1978	DENV3/MYANMAR/80931/2008	1	agm_3mo	13
DENV3/VIETNAM/BIDV1329/2006	DENV1/VIETNAM/BIDV1937/2008	1	agm_3mo	10
DENV3/VIETNAM/BIDV1329/2006	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	29
DENV3/VIETNAM/BIDV1329/2006	DENV2/VIETNAM/AC21/2003	1	agm_3mo	23
DENV3/VIETNAM/BIDV1329/2006	DENV2/VIETNAM/AC20/2003	1	agm_3mo	14
DENV3/VIETNAM/BIDV1329/2006	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	14
DENV3/VIETNAM/BIDV1329/2006	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	15
DENV3/VIETNAM/BIDV1329/2006	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	13
DENV3/VIETNAM/BIDV1329/2006	DENV3/FIJI/29472/1992	1	agm_3mo	39
DENV3/VIETNAM/BIDV1329/2006	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	174
DENV3/VIETNAM/BIDV1329/2006	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	102
DENV3/VIETNAM/BIDV1329/2006	DENV1/PERU/IQT6152/2000	1	agm_3mo	12
DENV3/VIETNAM/BIDV1329/2006	DENV1/MYANMAR/61117/2005	1	agm_3mo	10
DENV3/VIETNAM/BIDV1329/2006	DENV2/CAMBODIA/D2T0601085/2009	1	agm_3mo	11
DENV3/VIETNAM/BIDV1329/2006	DENV2/SENEGAL/0674/1970	1	agm_3mo	10
DENV3/VIETNAM/BIDV1329/2006	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	15
DENV3/VIETNAM/BIDV1329/2006	DENV3/PUERTO_RICO/S228762/1963	1	agm_3mo	12
DENV3/VIETNAM/BIDV1329/2006	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	77
DENV3/VIETNAM/BIDV1329/2006	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	48
DENV3/VIETNAM/BIDV1329/2006	DENV3/MYANMAR/80931/2008	1	agm_3mo	41
DENV3/VIETNAM/BIDV1817/2007	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	17
DENV3/VIETNAM/BIDV1817/2007	DENV2/NICARAGUA/BIDV571/2006	1	agm_3mo	14
DENV3/VIETNAM/BIDV1817/2007	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	19
DENV3/VIETNAM/BIDV1817/2007	DENV2/MALAYSIA/DKD811/2008	1	agm_3mo	13
DENV3/VIETNAM/BIDV1817/2007	DENV3/FIJI/29472/1992	1	agm_3mo	43
DENV3/VIETNAM/BIDV1817/2007	DENV3/VIETNAM/BIDV1329/2006	1	agm_3mo	93
DENV3/VIETNAM/BIDV1817/2007	DENV3/VIETNAM/BIDV1817/2007	1	agm_3mo	120
DENV3/VIETNAM/BIDV1817/2007	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	11
DENV3/VIETNAM/BIDV1817/2007	DENV1/MYANMAR/61117/2005	1	agm_3mo	16
DENV3/VIETNAM/BIDV1817/2007	DENV2/VIETNAM/BIDV735/2006	2	agm_3mo	14
DENV3/VIETNAM/BIDV1817/2007	DENV3/NICARAGUA/BIDV4753/2009	1	agm_3mo	25
DENV3/VIETNAM/BIDV1817/2007	DENV3/CAMBODIA/AC23/2011	1	agm_3mo	65
DENV3/VIETNAM/BIDV1817/2007	DENV3/PUERTO_RICO/429965/2006	1	agm_3mo	130
DENV3/VIETNAM/BIDV1817/2007	DENV3/MYANMAR/80931/2008	1	agm_3mo	45
DENV3/VIETNAM/BIDV1817/2007	DENV4/CAMBODIA/NA/2010	1	agm_3mo	12
DENV3/VIETNAM/BIDV1817/2007	DENV4/MALAYSIA/P731120/1973	1	agm_3mo	11
DENV3/VIETNAM/BIDV1817/2007	DENV4/BRAZIL/NA/2012	1	agm_3mo	11
DENV4/BRAZIL/NA/2012	DENV2/PERU/IQT2913/1996	1	agm_3mo	10
DENV4/BRAZIL/NA/2012	DENV2/VIETNAM/BIDV735/2006	1	agm_3mo	11
DENV4/BRAZIL/NA/2012	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	20
DENV4/BRAZIL/NA/2012	DENV4/NICARAGUA/703/1999	1	agm_3mo	33
DENV4/BRAZIL/NA/2012	DENV4/BRAZIL/NA/2012	1	agm_3mo	13
DENV4/CAMBODIA/AC33/2011	DENV1/PERU/IQT6152/2000	1	agm_3mo	10
DENV4/CAMBODIA/AC33/2011	DENV4/CAMBODIA/NA/2010	1	agm_3mo	34
DENV4/CAMBODIA/AC33/2011	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	15
DENV4/CAMBODIA/AC33/2011	DENV4/NICARAGUA/703/1999	1	agm_3mo	15
DENV4/CAMBODIA/NA/2010	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	10
DENV4/CAMBODIA/NA/2010	DENV2/VIETNAM/AC21/2003	1	agm_3mo	11
DENV4/CAMBODIA/NA/2010	DENV4/CAMBODIA/NA/2010	1	agm_3mo	34
DENV4/CAMBODIA/NA/2010	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	14
DENV4/CAMBODIA/NA/2010	DENV4/NICARAGUA/703/1999	1	agm_3mo	20
DENV4/DOMINICA/814669DELTA30/1981	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	14
DENV4/DOMINICA/814669DELTA30/1981	DENV4/INDONESIA/AC36/1973	1	agm_3mo	15
DENV4/DOMINICA/814669DELTA30/1981	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	26
DENV4/DOMINICA/814669DELTA30/1981	DENV4/NICARAGUA/703/1999	1	agm_3mo	44
DENV4/DOMINICA/814669DELTA30/1981	DENV4/BRAZIL/NA/2012	1	agm_3mo	16
DENV4/INDONESIA/AC36/1973	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	24
DENV4/INDONESIA/AC36/1973	DENV4/INDONESIA/AC36/1973	1	agm_3mo	22
DENV4/INDONESIA/AC36/1973	DENV4/CAMBODIA/NA/2010	1	agm_3mo	16
DENV4/INDONESIA/AC36/1973	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	23
DENV4/INDONESIA/AC36/1973	DENV4/MYANMAR/81087/2008	1	agm_3mo	11
DENV4/INDONESIA/AC36/1973	DENV4/NICARAGUA/703/1999	1	agm_3mo	67
DENV4/INDONESIA/AC36/1973	DENV4/BRAZIL/NA/2012	1	agm_3mo	11
DENV4/NICARAGUA/703/1999	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	15
DENV4/NICARAGUA/703/1999	DENV4/INDONESIA/AC36/1973	1	agm_3mo	13
DENV4/NICARAGUA/703/1999	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	12
DENV4/NICARAGUA/703/1999	DENV4/NICARAGUA/703/1999	1	agm_3mo	27
DENV4/NICARAGUA/703/1999	DENV4/BRAZIL/NA/2012	1	agm_3mo	14
DENV4/PUERTO_RICO/347751/1998	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	10
DENV4/PUERTO_RICO/347751/1998	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	27
DENV4/PUERTO_RICO/347751/1998	DENV4/INDONESIA/AC36/1973	1	agm_3mo	22
DENV4/PUERTO_RICO/347751/1998	DENV4/CAMBODIA/AC33/2011	1	agm_3mo	13
DENV4/PUERTO_RICO/347751/1998	DENV4/NICARAGUA/703/1999	1	agm_3mo	42
DENV4/PUERTO_RICO/347751/1998	DENV4/BRAZIL/NA/2012	1	agm_3mo	20
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/PUERTO_RICO/BIDV2446/1999	1	agm_3mo	10
DENV4/PUERTO_RICO/BIDV2446/1999	DENV4/BRAZIL/NA/2012	1	agm_3mo	14
DENV4/INDONESIA/S1228/1978	DENV1/PUERTO_RICO/BIDV852/2006	1	agm_3mo	13
DENV4/INDONESIA/S1228/1978	DENV2/VIETNAM/AC21/2003	1	agm_3mo	15
DENV4/INDONESIA/S1228/1978	DENV2/VIETNAM/AC20/2003	1	agm_3mo	12
DENV4/INDONESIA/S1228/1978	DENV2/NICARAGUA/BIDV533/2005	1	agm_3mo	10
